domain,reliability_label,newsguard_score,label_source
hurriyet.com.tr,0.0,,mbfc
ibleedredwhiteblue.com,0.0,,mbfc
illinoispolicy.org,0.0,,mbfc
hillsdale.edu,0.0,,mbfc
ijr.com,0.0,,wikipedia
iwf.org,0.0,,mbfc
influencewatch.org,1.0,,mbfc
issuesinsights.com,0.0,,mbfc
jewishpolicycenter.org,1.0,,mbfc
krone.at,0.0,,mbfc
latestly.com,0.0,,mbfc
lawliberty.org,1.0,,mbfc
lawenforcementtoday.com,0.0,,mbfc
journaldemontreal.com,0.0,,mbfc
mediacircus.com,0.0,,mbfc
mrc.org,-1.0,,wikipedia
mediarightnews.com,0.0,,mbfc
mercatornet.com,0.0,,mbfc
milliyet.com.tr,0.0,,mbfc
mises.org,0.0,,mbfc
ncregister.com,0.0,,mbfc
nationalcenter.org,0.0,,mbfc
nfrw.org,0.0,,mbfc
newbostonpost.com,0.0,,mbfc
newsbusters.org,1.0,69.5,newsguard
newspageindex.com,0.0,,mbfc
nysun.com,1.0,,mbfc
ngo-monitor.org,0.0,,mbfc
notthebee.com,1.0,,mbfc
offgridsurvival.com,0.0,,mbfc
oneangrygamer.net,0.0,,mbfc
opslens.com,0.0,,mbfc
outkick.com,0.0,,mbfc
pantsonfirenews.com,0.0,,mbfc
quadrant.org.au,-1.0,,wikipedia
rd.com,0.0,,mbfc
americasvoice.news,0.0,,mbfc
redstate.com,-1.0,,wikipedia
rightandfree.com,0.0,,mbfc
ronpaullibertyreport.com,0.0,,mbfc
sabah.com.tr,0.0,,mbfc
newspress.com,0.0,,mbfc
shorenewsnetwork.com,0.0,,mbfc
skynews.com.au,0.0,,wikipedia
sonorannews.com,0.0,,mbfc
sonsof1776.com,0.0,,mbfc
tampafp.com,0.0,,mbfc
tatumreport.com,0.0,,mbfc
tenthamendmentcenter.com,0.0,,mbfc
adelaidenow.com.au,0.0,,mbfc
americafirstpolicy.com,0.0,,mbfc
dailytelegraph.com.au,0.0,,mbfc
dailywire.com,-1.0,,wikipedia
thefirsttv.com,0.0,,mbfc
theflstandard.com,0.0,,mbfc
thegreggjarrett.com,0.0,,mbfc
thehonestpatriot.net,0.0,,mbfc
theleoterrell.com,0.0,,mbfc
econlib.org,0.0,,mbfc
thenationalherald.com,0.0,,mbfc
thenewamerican.com,-1.0,,wikipedia
patriotpost.us,0.0,,mbfc
thepostmillennial.com,-1.0,,wikipedia
thesun.co.uk,-1.0,,wikipedia
thetexan.news,0.0,,mbfc
thetruthaboutguns.com,-1.0,,wikipedia
the-sun.com,-1.0,,wikipedia
timcast.com,0.0,,mbfc
torontosun.com,0.0,,mbfc
mydailyfreedom.com,0.0,,mbfc
tnc.news,0.0,,mbfc
trtworld.com,0.0,,wikipedia
twitchy.com,0.0,,mbfc
unwatch.org,0.0,,mbfc
valuetainment.com,0.0,,mbfc
washingtonexaminer.com,1.0,92.5,newsguard
freebeacon.com,0.0,,mbfc
watchdogreport.org,0.0,,mbfc
weaselzippers.us,0.0,,mbfc
westernstandard.news,0.0,,mbfc
wikiislam.net,0.0,,mbfc
wng.org,0.0,,mbfc
yellowhammernews.com,1.0,,mbfc
yaf.org,0.0,,mbfc
freeworldnews.tv,-1.0,,mbfc
21stcenturywire.com,0.0,,mbfc
79days.news,-1.0,,mbfc
911truth.org,-1.0,,mbfc
abovetopsecret.com,-1.0,,mbfc
acallforanuprising.com,-1.0,,mbfc
latitudes.org,-1.0,,mbfc
additudemag.com,-1.0,,mbfc
ageofautism.com,-1.0,,mbfc
allianceforadvancedhealth.com,-1.0,,mbfc
anh-usa.org,-1.0,,mbfc
thealternativedaily.com,-1.0,,mbfc
amtvmedia.com,-1.0,,mbfc
alternativenews.com,-1.0,,mbfc
althealthworks.com,-1.0,,mbfc
altleft.news,-1.0,,mbfc
americandigitalnews.com,-1.0,,mbfc
americanfreepress.net,-1.0,,mbfc
aim4truth.org,-1.0,,mbfc
amg-news.com,-1.0,,mbfc
americanpolicy.org,-1.0,,mbfc
americasfrontlinedoctors.com,-1.0,,mbfc
ancient-origins.net,-1.0,,mbfc
anewspost.com,-1.0,,mbfc
answersingenesis.org,-1.0,,mbfc
anyavien.com,-1.0,,mbfc
apost.com,-1.0,,mbfc
ae911truth.org,-1.0,,mbfc
asia-pacificresearch.com,-1.0,,mbfc
askingangels.com,-1.0,,mbfc
australiannationalreview.com,-1.0,,mbfc
autismspeaks.org,-1.0,,mbfc
awarenessact.com,-1.0,,mbfc
banned.video,-2.0,,wikipedia
beholdisrael.org,-1.0,,mbfc
bestnewshere.com,-1.0,,mbfc
biggovernment.news,-1.0,,mbfc
biodefense.com,-1.0,,mbfc
biologos.org,-1.0,,mbfc
biotechexpressmag.com,-1.0,,mbfc
blacklistednews.com,-1.0,,mbfc
blckbx.tv,-1.0,,mbfc
bonsens.info,-1.0,,mbfc
brandnewtube.com,-1.0,,mbfc
brighteon.com,-1.0,,mbfc
brightside.me,-1.0,,mbfc
bugout.news,-1.0,,mbfc
campusinsanity.com,-1.0,,mbfc
cancer.news,-1.0,,manual
catholic.org,-1.0,,mbfc
childrenshealthdefense.org,-1.0,,mbfc
chlorellafactor.com,-1.0,,manual
carm.org,-1.0,,mbfc
cbn.com,0.0,,mbfc
creation.com,-1.0,,mbfc
christianscience.com,-1.0,,mbfc
legitgov.org,-1.0,,mbfc
climatechangedispatch.com,-1.0,,mbfc
climatedepot.com,-1.0,,mbfc
judithcurry.com,-1.0,,mbfc
climate.news,-1.0,,manual
cnnsofake.news,-1.0,,mbfc
coasttocoastam.com,-1.0,,mbfc
collapse.news,-1.0,,mbfc
collective-evolution.com,-1.0,,mbfc
cfact.org,-1.0,,mbfc
consciouslifenews.com,-1.0,,mbfc
conspiracydailyupdate.com,-1.0,,mbfc
consumerwellness.org,-1.0,,manual
cosmicintelligenceagency.com,-1.0,,mbfc
counterthink.com,-1.0,,mbfc
creationwiki.org,-1.0,,mbfc
cureus.com,-1.0,,mbfc
curiousmindmagazine.com,-1.0,,mbfc
dailyclout.io,-1.0,,mbfc
dailygrail.com,-1.0,,mbfc
dailyhealthpost.com,-1.0,,mbfc
dailysceptic.org,-1.0,,mbfc
darkjournalist.com,-1.0,,mbfc
davidwolfe.com,-1.0,,mbfc
diedsuddenly.info,-1.0,,mbfc
discovery.org,-1.0,,mbfc
doctoroz.com,-1.0,,mbfc
doctors4covidethics.org,-1.0,,mbfc
draxe.com,-1.0,,mbfc
drnorthrup.com,-1.0,,mbfc
earthpulse.com,-1.0,,mbfc
ecology.news,-1.0,,manual
educateinspirechange.org,-1.0,,mbfc
educate-yourself.org,-1.0,,mbfc
eluxemagazine.com,-1.0,,mbfc
ewg.org,-1.0,,mbfc
escapeallthesethings.com,-1.0,,mbfc
eugenics.news,-1.0,,mbfc
europereloaded.com,-1.0,,mbfc
evolutionnews.org,-1.0,,mbfc
fabiosa.com,-1.0,,mbfc
faithit.com,-1.0,,mbfc
faithpanda.com,-1.0,,mbfc
foodbabe.com,-1.0,,mbfc
foodmatters.com,-1.0,,mbfc
food.news,-1.0,,manual
foreverconscious.com,-1.0,,mbfc
thefreethoughtproject.com,-1.0,,mbfc
freedomadvocates.org,-1.0,,mbfc
freedomainradio.com,-1.0,,mbfc
freedom.news,-1.0,,mbfc
friendsofscience.org,-1.0,,mbfc
covid19criticalcare.com,-1.0,,mbfc
gaia.com,-1.0,,mbfc
gender.news,-1.0,,mbfc
geoengineering.news,-1.0,,mbfc
geoengineeringwatch.org,-1.0,,mbfc
getholistichealth.com,-1.0,,mbfc
glitch.news,-1.0,,mbfc
globalhealingcenter.com,-1.0,,mbfc
globalresearch.ca,-2.0,,wikipedia
globalskywatch.com,-1.0,,mbfc
gmowatch.com,-1.0,,mbfc
gmwatch.org,-1.0,,mbfc
godlikeproductions.com,-1.0,,mbfc
goop.com,-1.0,,mbfc
gotquestions.org,-1.0,,mbfc
govtslaves.com,-1.0,,mbfc
greenmedinfo.com,-1.0,,mbfc
greenpeace.org,-1.0,,mbfc
healingfoodreference.com,-1.0,,mbfc
healingoracle.ch,-1.0,,mbfc
healthimpactnews.com,-1.0,,mbfc
health.news,-1.0,,manual
healthnutnews.com,-1.0,,mbfc
healthrangerreport.com,-1.0,,mbfc
hsionline.com,-1.0,,mbfc
healthyandnaturalworld.com,-1.0,,mbfc
healthyfoodhouse.com,-1.0,,mbfc
healthy-holistic-living.com,-1.0,,mbfc
savethemales.ca,-1.0,,mbfc
herb.co,-1.0,,mbfc
herbreference.com,-1.0,,manual
higherperspectives.com,-1.0,,mbfc
homevaccineeducationnetwork.com,-1.0,,mbfc
humansarefree.com,-1.0,,mbfc
icandecide.org,-1.0,,mbfc
ihealthtube.com,-1.0,,mbfc
iheartintelligence.com,-1.0,,mbfc
illuminatiwatcher.com,-1.0,,mbfc
independentsciencenews.org,-1.0,,mbfc
infiniteunknown.net,-1.0,,mbfc
informationclearinghouse.info,-1.0,,mbfc
infowars.com,-1.0,25.0,newsguard
ingredients.news,-1.0,,mbfc
theirishsentinel.com,-1.0,,mbfc
israel365news.com,-1.0,,mbfc
jedanews.com,-1.0,,mbfc
jw.org,-1.0,,mbfc
joebiden.news,-1.0,,mbfc
learntherisk.org,-1.0,,mbfc
leftcult.com,-1.0,,mbfc
lesmoutonsrebelles.com,-1.0,,mbfc
liberty.news,-1.0,,mbfc
libertyplanets.com,-1.0,,mbfc
libtards.news,-1.0,,mbfc
littlethings.com,-1.0,,mbfc
liveaction.org,-1.0,22.5,newsguard
medicalcensorship.com,-1.0,,mbfc
medicalkidnap.com,-1.0,,mbfc
medicalmedium.com,-1.0,,mbfc
mercola.com,-1.0,,mbfc
modernalternativemama.com,-1.0,,mbfc
nationalfile.com,-1.0,,mbfc
nationalsecurity.news,-1.0,,mbfc
naturalhealth365.com,-1.0,,mbfc
naturalmedicine.news,-1.0,,manual
naturalnews.com,-1.0,12.5,newsguard
naturalnewsblogs.com,-1.0,,mbfc
naturalnewsradio.com,-1.0,,mbfc
naturalpedia.com,-1.0,,manual
nomorefakenews.com,-1.0,,mbfc
notrickszone.com,-1.0,,mbfc
nutrientreference.com,-1.0,,mbfc
nutritionfacts.org,-1.0,,mbfc
organicconsumers.org,-1.0,,mbfc
pandemic.news,-1.0,,mbfc
patriots4truth.org,-1.0,,mbfc
paulcraigroberts.org,-1.0,,mbfc
peta.org,-1.0,,mbfc
pollution.news,-1.0,,manual
pressfortruth.ca,-1.0,,mbfc
prevention.com,-1.0,,mbfc
principia-scientific.org,-1.0,,mbfc
pdmj.org,-1.0,,mbfc
randpaul.news,-1.0,,mbfc
realclimatescience.com,-1.0,,mbfc
redpillpodcasts.com,-1.0,,mbfc
santeplusmag.com,-1.0,,mbfc
science.news,-1.0,,manual
snopes.news,-1.0,,mbfc
southfront.org,-1.0,,manual
supplementreference.com,-1.0,,mbfc
talknetwork.com,-1.0,,mbfc
technocracy.news,-1.0,,mbfc
expose-news.com,-1.0,,mbfc
thedailyworld.net,-1.0,,mbfc
healthranger.com,-1.0,,manual
thehealthyamerican.org,-1.0,,mbfc
thehighwire.com,-1.0,,mbfc
newnationalist.net,-1.0,,mbfc
thepulse.one,-1.0,,mbfc
thepuristonline.com,-1.0,,mbfc
therundownlive.com,-1.0,,mbfc
stream.org,-1.0,,mbfc
thetrumpet.com,-1.0,,mbfc
thetruthaboutcancer.com,-1.0,,mbfc
thetruthseeker.co.uk,-1.0,,mbfc
vermontindependent.net,-1.0,,mbfc
wakingtimes.com,-1.0,,mbfc
thinkinghumanity.com,-1.0,,mbfc
thoughtcatalog.com,-1.0,,mbfc
thoughtcrimeradio.net,-1.0,,mbfc
thriveglobal.com,-1.0,,mbfc
thrivemovement.com,-1.0,,mbfc
treason.news,-1.0,,mbfc
trialsitenews.com,-1.0,,mbfc
trunews.com,-1.0,,mbfc
truth11.com,-1.0,,mbfc
twisted.news,-1.0,,mbfc
ukcolumn.org,-1.0,,mbfc
usahitman.com,-1.0,,mbfc
usawatchdog.com,-1.0,,mbfc
vaccineimpact.com,-1.0,,mbfc
vaccines.news,-1.0,,mbfc
vrevealed.com,-1.0,,mbfc
vaccinesafety.info,-1.0,,mbfc
vactruth.com,-1.0,,mbfc
vaxxter.com,-1.0,,mbfc
vigilantcitizen.com,-1.0,,mbfc
votefraud.news,-1.0,,mbfc
wattsupwiththat.com,-1.0,,mbfc
wearechange.org,-1.0,,mbfc
whatdoesitmean.com,-1.0,,mbfc
whitehouse.news,-1.0,,mbfc
wikispooks.com,-1.0,,mbfc
winterwatch.net,-1.0,,mbfc
worldaffairsbrief.com,-1.0,,mbfc
worldcouncilforhealth.org,-1.0,,mbfc
worldhealth.net,-1.0,,mbfc
worldlifestyle.com,-1.0,,mbfc
worldtruth.tv,-1.0,,mbfc
worldviewweekend.com,-1.0,,mbfc
x22report.com,-1.0,,mbfc
zerohedge.com,-1.0,,wikipedia
secondamendmentdaily.com,-1.0,,mbfc
100percentfedup.com,-1.0,,mbfc
24jours.com,-1.0,,mbfc
us24news.com,-1.0,,mbfc
avoiceformen.com,-1.0,,mbfc
acting-man.com,0.0,,mbfc
elizabethjohnston.org,-1.0,,mbfc
adareporter.com,0.0,,mbfc
adamscountytimes.com,0.0,,mbfc
alarabiya.net,0.0,,mbfc
albanystandard.com,0.0,,mbfc
albawaba.com,0.0,,mbfc
allnewspipeline.com,-1.0,,mbfc
adflegal.org,-1.0,,mbfc
almanar.com.lb,0.0,,mbfc
almasdarnews.com,0.0,,mbfc
alohastatenews.com,0.0,,mbfc
youm7.com,0.0,,mbfc
americamaxnews.com,-1.0,,mbfc
americaoutloud.com,-1.0,,mbfc
americanactionnews.com,0.0,,mbfc
americancatholictribune.com,0.0,,mbfc
acpeds.org,-1.0,,mbfc
afa.net,-1.0,,mbfc
afn.net,-1.0,,mbfc
americasfreedomfighters.com,-1.0,,mbfc
americangulag.org,-1.0,,mbfc
americanlibertyemail.com,-1.0,,mbfc
americanlookout.com,-1.0,,mbfc
americanpartisan.org,-1.0,,mbfc
americanpatriotdaily.com,-1.0,,mbfc
americanpeopledaily.com,-1.0,,mbfc
americanprinciplesproject.org,-1.0,,mbfc
amren.com,-1.0,,mbfc
tfp.org,-1.0,,mbfc
americanthinker.com,-1.0,,mbfc
awm.com,0.0,,mbfc
americansfortruth.com,-1.0,,mbfc
americasnewssource.com,-1.0,,mbfc
amestoday.com,0.0,,mbfc
amoskeagtimes.com,0.0,,mbfc
analyzingamerica.org,0.0,,mbfc
andersonreporter.com,0.0,,mbfc
annarbortimes.com,0.0,,mbfc
annearundeltoday.com,0.0,,mbfc
anokatimes.com,0.0,,mbfc
anonymouswire.com,-1.0,,mbfc
antelopevalleytoday.com,0.0,,mbfc
arabnews.com,0.0,,wikipedia
arizonaindependent.com,0.0,,mbfc
aroostooknews.com,0.0,,mbfc
aapsonline.org,-1.0,,mbfc
athensreporter.com,0.0,,mbfc
atlstandard.com,0.0,,mbfc
auburntimes.com,0.0,,mbfc
augustarichmondherald.com,0.0,,mbfc
baldwintimes.com,0.0,,mbfc
baltimorecitywire.com,0.0,,mbfc
barenakedislam.com,-1.0,,mbfc
basnews.com,0.0,,mbfc
batonrougereporter.com,0.0,,mbfc
battlecreektimes.com,0.0,,mbfc
baystatenews.com,0.0,,mbfc
bb4sp.com,-1.0,,mbfc
bbarta24.net,0.0,,mbfc
bdnews24.com,0.0,,mbfc
beachbroadcastnews.com,-1.0,,mbfc
beantowntimes.com,0.0,,mbfc
beckernews.com,-1.0,,mbfc
beforeitsnews.com,-1.0,,mbfc
bjreview.com,0.0,,mbfc
bentontimes.com,0.0,,mbfc
bigislandtimes.com,0.0,,mbfc
bigleaguepolitics.com,-1.0,,mbfc
billionbibles.org,-1.0,,mbfc
bipartisanreport.com,-1.0,17.5,newsguard
bitchute.com,-1.0,,mbfc
blackeyepolitics.com,-1.0,,mbfc
blackgenocide.org,-1.0,,mbfc
blacknews.com,0.0,,mbfc
blackpigeonspeaks.com,-1.0,,mbfc
bloomingtonleader.com,0.0,,mbfc
bluegrasstimes.com,0.0,,mbfc
bluestatebluesnews.com,0.0,,mbfc
boisecitywire.com,0.0,,mbfc
bongino.com,0.0,,mbfc
bostonbroadside.com,0.0,,mbfc
bowlinggreentoday.com,0.0,,mbfc
bossip.com,0.0,,mbfc
bransontimes.com,0.0,,mbfc
breakingchristiannews.com,-1.0,,mbfc
breitbart.com,-1.0,57.0,newsguard
brevardsun.com,0.0,,mbfc
bridgeporttimes.com,0.0,,mbfc
bristolreporter.com,0.0,,mbfc
britainfirst.org,-1.0,,mbfc
buckscountystandard.com,0.0,,mbfc
caixinglobal.com,0.0,,mbfc
caldronpool.com,0.0,,mbfc
canadafreepress.com,-1.0,,mbfc
capecodledger.com,0.0,,mbfc
micapitolnews.com,0.0,,mbfc
capemonews.com,0.0,,mbfc
capstonereport.com,-1.0,,mbfc
carbondalereporter.com,0.0,,mbfc
azcatholictribune.com,0.0,,mbfc
flcatholictribune.com,0.0,,mbfc
micatholictribune.com,0.0,,mbfc
mncatholictribune.com,0.0,,mbfc
pacatholictribune.com,0.0,,mbfc
wicatholictribune.com,0.0,,mbfc
cctv.com,0.0,,mbfc
cdareporter.com,0.0,,mbfc
cedarrapidstoday.com,0.0,,mbfc
trueactivist.com,-1.0,,mbfc
centerforsecuritypolicy.org,0.0,,mbfc
centralbrowardnews.com,0.0,,mbfc
centralcoloradonews.com,0.0,,mbfc
centralfloridapost.com,-1.0,,mbfc
centralgeorgianews.com,0.0,,mbfc
centralidahotimes.com,0.0,,mbfc
centraliowatimes.com,0.0,,mbfc
centrallouisiananews.com,0.0,,mbfc
centralmissourinews.com,0.0,,mbfc
centraloctimes.com,0.0,,mbfc
centralpatimes.com,0.0,,mbfc
centralstlnews.com,0.0,,mbfc
chambanasun.com,0.0,,mbfc
chicagocitywire.com,0.0,,mbfc
chicotimes.com,0.0,,mbfc
chinadaily.com.cn,0.0,,wikipedia
cgtn.com,-1.0,,wikipedia
christianaction.org,-1.0,,mbfc
churchmilitant.com,0.0,,mbfc
citizensjournal.us,0.0,,mbfc
clarionproject.org,-1.0,,mbfc
claycotimes.com,0.0,,mbfc
clayreporter.com,0.0,,mbfc
cloverchronicle.com,-1.0,,mbfc
cnsnews.com,1.0,67.5,newsguard
coachellatoday.com,0.0,,mbfc
coastalganews.com,0.0,,mbfc
cobbnewsga.com,0.0,,mbfc
cobbreporter.com,0.0,,mbfc
coconinonews.com,0.0,,mbfc
columbiamonews.com,0.0,,mbfc
colonews.org,0.0,,mbfc
columbusstandard.com,0.0,,mbfc
cei.org,-1.0,,mbfc
concernedwomen.org,-1.0,,mbfc
conservapedia.com,0.0,,mbfc
conservativeammo.com,-1.0,,mbfc
conservativebeaver.com,-1.0,,mbfc
conservativedailynews.com,0.0,,mbfc
conservativedailypost.com,-1.0,,mbfc
conservativefiringline.com,-1.0,,mbfc
conservativefreepress.com,-1.0,,mbfc
conservativematrix.com,0.0,,mbfc
conservativeplaylist.com,-1.0,,mbfc
conservativepost.com,-1.0,,mbfc
conservativerevival.com,-1.0,,mbfc
westernjournal.com,-1.0,32.5,newsguard
conservativeundergroundnews.com,0.0,,mbfc
constitutionstatenews.com,0.0,,mbfc
corona-transition.org,-1.0,,mbfc
cair.com,0.0,,mbfc
councilforthenationalinterest.org,0.0,,mbfc
conservative-headlines.org,-1.0,,mbfc
creativedestructionmedia.com,-1.0,,mbfc
culturewatchnews.com,0.0,,mbfc
dagospia.com,-1.0,,mbfc
dailybuzzlive.com,-1.0,,mbfc
focusonthefamily.com,-1.0,,mbfc
dailyheadlines.net,-1.0,,mbfc
dailymail.co.uk,-1.0,15.0,newsguard
dailypoliticalnewswire.com,-1.0,,mbfc
dailystar.co.uk,-1.0,,wikipedia
stormer-daily.rw,-1.0,,mbfc
dakotatimes.com,0.0,,mbfc
davidharrisjr.com,-1.0,,mbfc
dcdirtylaundry.com,-1.0,,mbfc
debka.com,0.0,,mbfc
decaturtimes.com,0.0,,mbfc
deepleftfield.info,0.0,,mbfc
deepstatejournal.com,-1.0,,mbfc
defconnews.com,-1.0,,mbfc
defendingtherepublic.org,-1.0,,mbfc
defiantamerica.com,-1.0,,mbfc
dekalbganews.com,0.0,,mbfc
dekalbtimes.com,0.0,,mbfc
delawarevalleysun.com,0.0,,mbfc
democrats.org,0.0,,mbfc
denvercitywire.com,0.0,,mbfc
deplorablekel.com,-1.0,,mbfc
desmoinessun.com,0.0,,mbfc
desantisdaily.com,0.0,,mbfc
detroitcitywire.com,0.0,,mbfc
diamondandsilkinc.com,-1.0,,mbfc
disclose.tv,0.0,,mbfc
discoverthenetworks.org,-1.0,,mbfc
djhjmedia.com,-1.0,,mbfc
dnyuz.com,0.0,,mbfc
downeasttimes.com,0.0,,mbfc
downrivertoday.com,0.0,,mbfc
dubuquetimes.com,0.0,,mbfc
dupagepolicyjournal.com,0.0,,mbfc
duvaltimes.com,0.0,,mbfc
eastalamedanews.com,0.0,,mbfc
eastarapahoenews.com,0.0,,mbfc
eastarizonanews.com,0.0,,mbfc
ecalabamanews.com,0.0,,mbfc
eastcentralreporter.com,0.0,,mbfc
eastcontracostanews.com,0.0,,mbfc
easthillsboroughnews.com,0.0,,mbfc
eastidahotimes.com,0.0,,mbfc
eastindynews.com,0.0,,mbfc
eciowanews.com,0.0,,mbfc
eastkentuckytimes.com,0.0,,mbfc
eastlittlerocktimes.com,0.0,,mbfc
eastlouisvillenews.com,0.0,,mbfc
eastmichigannews.com,0.0,,mbfc
eastpanhandlenews.com,0.0,,mbfc
eastpennyroyalnews.com,0.0,,mbfc
eastsandiegonews.com,0.0,,mbfc
eastsbvtimes.com,0.0,,mbfc
eastsfvtoday.com,0.0,,mbfc
eastsierranews.com,0.0,,mbfc
easttwincities.com,0.0,,mbfc
eastventuranews.com,0.0,,mbfc
eastvolusianews.com,0.0,,mbfc
eastwichitatimes.com,0.0,,mbfc
easternwaynetoday.com,0.0,,mbfc
echocheck.org,-1.0,,mbfc
ecgeorgianews.com,0.0,,mbfc
ecindiananews.com,0.0,,mbfc
eckansasnews.com,0.0,,mbfc
ecmissnews.com,0.0,,mbfc
elizabethtowntimes.com,0.0,,mbfc
elkharttimes.com,0.0,,mbfc
emeraldcoasttimes.com,0.0,,mbfc
emirates247.com,0.0,,mbfc
en-volve.com,-1.0,,mbfc
endthefed.org,-1.0,,mbfc
europe-israel.org,0.0,,mbfc
everetttimes.com,0.0,,mbfc
everytownresearch.org,0.0,,mbfc
evil.news,-1.0,,mbfc
factcheckingturkey.com,0.0,,mbfc
frc.org,-1.0,,mbfc
familysurvivalheadlines.com,0.0,,mbfc
farsnews.ir,0.0,,mbfc
dissident-mag.com,-1.0,,mbfc
fayettevillestandard.com,0.0,,mbfc
federalistpress.com,0.0,,mbfc
femalista.com,0.0,,mbfc
filmingcops.com,0.0,,mbfc
fireboebert.com,0.0,,mbfc
firststatetimes.com,0.0,,mbfc
fl24.net,0.0,,mbfc
flagandcross.com,0.0,,mbfc
thecareerbd.com,0.0,,mbfc
floridaparishnews.com,0.0,,mbfc
conservativeglobe.com,-1.0,,mbfc
fortsmithtimes.com,0.0,,mbfc
foxnews.com,1.0,75.0,newsguard
frankspeech.com,-1.0,,mbfc
freedomfirstnetwork.com,-1.0,,mbfc
freedomnewsreport.com,0.0,,mbfc
freedomproject.com,-1.0,,mbfc
freewestmedia.com,0.0,,mbfc
fresnoleader.com,0.0,,mbfc
friatider.se,-1.0,,mbfc
frontpagemag.com,-1.0,17.5,newsguard
ftwaynetimes.com,0.0,,mbfc
gab.com,-1.0,,mbfc
gadsdentoday.com,0.0,,mbfc
galesburgreporter.com,0.0,,mbfc
gatestoneinstitute.org,0.0,,mbfc
gbnews.uk,-1.0,,wikipedia
gellerreport.com,-1.0,20.0,newsguard
gemstatewire.com,0.0,,mbfc
geneseenews.com,0.0,,mbfc
genzconservative.com,0.0,,mbfc
geologyin.com,1.0,,mbfc
georgiamountainnews.com,0.0,,mbfc
gettr.com,-1.0,,mbfc
ghost.report,0.0,,mbfc
girlsjustwannahaveguns.com,-1.0,,mbfc
gnews.org,-1.0,,mbfc
goldcountrytoday.com,0.0,,mbfc
goldenstatetoday.com,0.0,,mbfc
gopdailybrief.com,0.0,,mbfc
gop.gov,0.0,,mbfc
gopusa.com,0.0,,mbfc
grandcanyontimes.com,0.0,,mbfc
grandjunctiontimes.com,0.0,,mbfc
grandrapidsminews.com,0.0,,mbfc
grandrapidsreporter.com,0.0,,mbfc
granma.cu,0.0,,mbfc
greatamericandaily.com,-1.0,,mbfc
greatlakeswire.com,0.0,,mbfc
greatreject.org,-1.0,,mbfc
gript.ie,0.0,,mbfc
grundyreporter.com,0.0,,mbfc
grunge.com,0.0,,mbfc
gtrtimes.com,0.0,,mbfc
gucmakale.com,0.0,,mbfc
gulfnews.com,0.0,,mbfc
hagmannreport.com,-1.0,,mbfc
halturnerradioshow.com,-1.0,,mbfc
hannity.com,-1.0,,mbfc
harfordnews.com,0.0,,mbfc
hartfordreporter.com,0.0,,mbfc
hawarnews.org,-1.0,,mbfc
hawkeyereporter.com,0.0,,mbfc
headlineusa.com,0.0,,mbfc
headtopics.com,0.0,,mbfc
hendersontimes.org,0.0,,mbfc
hereistheevidence.com,-1.0,,mbfc
hernandoreporter.com,0.0,,mbfc
heartland.org,-1.0,,mbfc
hindustantimes.com,0.0,,mbfc
hoggwatch.com,-1.0,,mbfc
honolulureporter.com,0.0,,mbfc
hollandreporter.com,0.0,,mbfc
usacrime.com,0.0,,mbfc
hoosierstatetoday.com,0.0,,mbfc
hopkinsvilletimes.com,0.0,,mbfc
hotspringstimes.com,0.0,,mbfc
houmathibodauxnews.com,0.0,,mbfc
housatonicvalleynews.com,0.0,,mbfc
howardconews.com,0.0,,mbfc
huntsvilleleader.com,0.0,,mbfc
hutchtoday.com,0.0,,mbfc
iharare.com,0.0,,mbfc
ihatethemedia.com,-1.0,,mbfc
ihypocrite.net,0.0,,mbfc
illegalaliencrimereport.com,0.0,,mbfc
illicitinfo.com,-1.0,,mbfc
illinoisvalleytimes.com,0.0,,mbfc
imperialcanews.com,0.0,,mbfc
infogalactic.com,-1.0,,mbfc
independentsentinel.com,-1.0,,mbfc
indystandard.com,0.0,,mbfc
informationliberation.com,-1.0,,mbfc
informer.rs,0.0,,mbfc
infoscum.com,0.0,,mbfc
innerstrength.zone,0.0,,mbfc
interioralaskanews.com,0.0,,mbfc
iowacitytoday.com,0.0,,mbfc
jacksonpurchasenews.com,0.0,,mbfc
jeffcitynews.com,0.0,,mbfc
jeffcotimes.com,0.0,,mbfc
jeffersonreporter.com,0.0,,mbfc
jocotoday.com,0.0,,mbfc
jbs.org,-1.0,,mbfc
jonesborotimes.com,0.0,,mbfc
jordanbpeterson.com,0.0,,mbfc
judicialwatch.org,-1.0,,mbfc
justthenews.com,0.0,,mbfc
kalamazootimes.com,0.0,,mbfc
kanecountyreporter.com,0.0,,mbfc
kankakeetimes.com,0.0,,mbfc
katehon.com,-1.0,,mbfc
kauaisun.com,0.0,,mbfc
kcreporter.com,0.0,,mbfc
kendallcountytimes.com,0.0,,mbfc
kentcountytoday.com,0.0,,mbfc
kentuckianatimes.com,0.0,,mbfc
kerncountytimes.com,0.0,,mbfc
keywestreporter.com,0.0,,mbfc
kingscountytimes.com,0.0,,mbfc
kokomostandard.com,0.0,,mbfc
kcna.kp,-1.0,,mbfc
lacrosseleader.org,0.0,,mbfc
ladbible.com,-1.0,,mbfc
lafayettereporter.com,0.0,,mbfc
lafayettetimes.com,0.0,,mbfc
laharbornews.com,0.0,,mbfc
lakecountygazette.com,0.0,,mbfc
laketahoesun.com,0.0,,mbfc
lancastercourier.com,0.0,,mbfc
lansingsun.com,0.0,,mbfc
larimernews.com,0.0,,mbfc
